,Color space,Canny,Watershed
0,0.0727,0.0064,0.0758
1,0.0825,0.006,0.081
2,0.037,0.0032,0.0377
3,0.0307,0.0032,0.0313
4,0.0377,0.0034,0.034
5,0.0125,0.0027,0.0189
